"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x63b914591a8486d8018044ab456d326c4ac1e167cf056b1f5fd460c7c3162025","1622997933","2021-06-06 16:45:33","0xf5a1aafc2afad5a27ff25339e7cba1dca05b73b9","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xcddcdf95d59e6f59406413d83ecaf1e9a883e6075e99bbecf88de892e2e9e309","1622997981","2021-06-06 16:46:21","0xd87aef6daed99e2b86d9a50a6c6835c292ff6606","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x86e649d3e0839e75af42c0490fa16bb5132f21fecdf5d2c4d2e37605b211dbe5","1623000174","2021-06-06 17:22:54","0x8a9c88504b80ff254ad7ec280db4dfce4854785a","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xad935d533f62fd2a0b889f9b2951b3f1abba26e30104b3ec5af4b81a7c3cca65","1623006449","2021-06-06 19:07:29","0x22668bc75dec80ce8ca07d1dd58eb796a3a5f72d","0x90740fe48a9dff923f700b8a45370f9909a37a01","30","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf172452992877f61e5c443883715202bb3808e5483cf8c1aba1397138099f7b3","1623007490","2021-06-06 19:24:50","0xf8c2d1e32824b6f5807d308e09328a14c37621aa","0x90740fe48a9dff923f700b8a45370f9909a37a01","13","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x7383982ca767488263c52ce5e261c649857e8455cc9e85abbfcde2a5c2a4eb7c","1623009017","2021-06-06 19:50:17","0xcd0a4bd1c63fa84d16e46a689a2a1906015b940d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x8b013fae9ad6577b59ca92eb7ce0be88c2bd56f9854696e460e06d342df7d32a","1623009032","2021-06-06 19:50:32","0xcd0a4bd1c63fa84d16e46a689a2a1906015b940d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x34f7a863ba7c483a81d14be157fbfdc268ee77583283aef2e869a7eae356ec63","1623009056","2021-06-06 19:50:56","0xcd0a4bd1c63fa84d16e46a689a2a1906015b940d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x3c46434bcf5f711e782f09dc6afd0d8ac307207c04427dd3348d7483249e7116","1623009329","2021-06-06 19:55:29","0xcd0a4bd1c63fa84d16e46a689a2a1906015b940d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xdecd8d88eb6d824b28fc8a062d6c9b7b74575a6ac2883cc7ca17943ad2b26e2f","1623009356","2021-06-06 19:55:56","0xcd0a4bd1c63fa84d16e46a689a2a1906015b940d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xb922dde2dda4df71b27ffd3cbc8cb203c791bd91c2c0c491b8bed7c944d96111","1623009389","2021-06-06 19:56:29","0xcd0a4bd1c63fa84d16e46a689a2a1906015b940d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x9b325947b4c622a5edc60d3e5bd22ed078095b04675796eee0951dc695dc3e18","1623012978","2021-06-06 20:56:18","0xc61610b9d12244987e1484f0234661163217ff52","0x90740fe48a9dff923f700b8a45370f9909a37a01","9,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xadd8f1afe4dbb9acc01f4479b929a4b83bff28611f9f5a59af830f8b6c4d59c7","1623013554","2021-06-06 21:05:54","0x3e1620ec5161a514638cdbb803c1c627b0ae76e4","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x6f714bc6d9e2afa51166ded7ba0dd35f458481cce8f93a53ffc383bf7a389f99","1623014214","2021-06-06 21:16:54","0x3e1620ec5161a514638cdbb803c1c627b0ae76e4","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf936a4d36914d8d4ed828b8c6d378dd6cf9fd74a7757e62acd24861c9de0186b","1623014229","2021-06-06 21:17:09","0x3e1620ec5161a514638cdbb803c1c627b0ae76e4","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xafd00c113421de60b39dada7d98f3dc4b132720ec9fdb764cd4c10089a2fb201","1623014265","2021-06-06 21:17:45","0x3e1620ec5161a514638cdbb803c1c627b0ae76e4","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xa55068834c22d7266edac9ed7fc7981d52cc0de10fbc6dc57f800568c9fb674c","1623019857","2021-06-06 22:50:57","0x682c72e317cf93a36ace26d52f9eb9c41712e56c","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xb421f5df2d5f09d1820cbaff904b0082d46c1626e937b37a6cad2e38e9f153c4","1623020121","2021-06-06 22:55:21","0x987ac2d3bc2a944d5ab56d54fef536db98f40111","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xce800f9a8f0b6d4c167d3c887153dbdae65730b76c0df82014c832ff71cf4072","1623020310","2021-06-06 22:58:30","0x4f78aeebe3ae4459f137450d3f22789b94cb652b","0x90740fe48a9dff923f700b8a45370f9909a37a01","10.4","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x3941775a206f366305de9cffd716465d62a11cc7974b88bc3d0f0978bb3e10eb","1623023526","2021-06-06 23:52:06","0x1970c1f5f8d0e8ed4fbe9dcb7803db9d32398b3f","0x90740fe48a9dff923f700b8a45370f9909a37a01","11.740873761828805664","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x0a20d12425c9d0a622d1f3277c8a5d450a30d21aa4aec2e0ccaed6e79f4473d0","1623023814","2021-06-06 23:56:54","0x177df985a93aaf25f2796635fa232e4bf306bca0","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x989f1fb782e028e09aa1128932944c0f623cf2c9b31d884012acb9f5d4604a80","1623027885","2021-06-07 01:04:45","0x53c9adbd6e208d990dc2b14cfa301b1590fc2055","0x90740fe48a9dff923f700b8a45370f9909a37a01","5","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xfc3f0d605aa1bd8e8974231b87ddde8faa7573e854c0266c28653d68087af964","1623028860","2021-06-07 01:21:00","0x2fd5aaa10a341a8316a7a75c32613a726d22a180","0x90740fe48a9dff923f700b8a45370f9909a37a01","52","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xbcb75fdf0b4efa23eb1774958e14e50e5835268b0e24c85c4559f225947ca1c0","1623029316","2021-06-07 01:28:36","0x3e1620ec5161a514638cdbb803c1c627b0ae76e4","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xc41b2a2c9e64a92dd1e67c2bdd0402b19032840cc35bcdae234d815412689369","1623029811","2021-06-07 01:36:51","0x71814bbdf50ddd7e4b5f83da5a5abf23bcaaee93","0x90740fe48a9dff923f700b8a45370f9909a37a01","9,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xf1dc7e569699064f41f325da4ce854c2e551549f728dc6b0f50e0e14f8c65a85","1623030993","2021-06-07 01:56:33","0xe2c262c8d1947680ce83270320a544fb42164849","0x90740fe48a9dff923f700b8a45370f9909a37a01","20.146771213852176664","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xfbcc86dddd344fef2e095272c3f3d931a5591bcffb64855e92c8dd33931a0bd8","1623031113","2021-06-07 01:58:33","0x402712e7c90b952ea581324ed293c832edf12715","0x90740fe48a9dff923f700b8a45370f9909a37a01","10,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6d0967d07f720de4b9a6bed2f68f84a0a6c5f0d58b794c49252a43bde19ba937","1623031623","2021-06-07 02:07:03","0x2b17a0b11f451a5196552aea2de8e534589f2957","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6f8ee30982dfe09b10c86d2b0d3824ea48c77182245a7157ab0e07114e77cb6e","1623031737","2021-06-07 02:08:57","0xc93a72d2d9d9086830e4756397c34a0d5b507f34","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x1f0584f7e2ed890166613601a96c0d1aa5de603dcb39a533191b5bae540f5f92","1623031803","2021-06-07 02:10:03","0x7b1acbb8333c0600e04bcf65f5b06f609b3c2c59","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xacedd56633dda2af7adf5dcc35616cb6cf3ab49c5977a80ca3ef09be596d10f7","1623032118","2021-06-07 02:15:18","0xedccaf6da92eaf99b420986f50d770252f494895","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xa1065fc2a44a05360de3d9bc40d4617a9ed9ac4ec0d8592ac75ee9ec379f7e08","1623032373","2021-06-07 02:19:33","0x534b4ee0707fc670c7173234fa2038bc8748b997","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,100,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x921d486b05e5b773094bd3d2693ae28566807d1b2095663e76b3b461aa8d83a2","1623032388","2021-06-07 02:19:48","0x09f4e75f9c48877426e472a9bae2cf29640736ef","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xbcccdee8e8a30f832ab0bb99965579d7c545fff067de05531f2a97c3f10e1a2d","1623032457","2021-06-07 02:20:57","0x3b791e5d04cafad23179c2fe55f5e1087334e68c","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,500,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7c11b83d72ed33ef527e1e403f86b85eca626e6916f9b3103fd2e3d343454e4e","1623032466","2021-06-07 02:21:06","0x0038be7e25ec43c30ecd404aee512c48be23f89c","0x90740fe48a9dff923f700b8a45370f9909a37a01","90,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x403f0a7ce75f4185896f048d234780879f813627cee2ed36c90694769107d6dd","1623032763","2021-06-07 02:26:03","0xc8a17d5f156934a152a82d6630af1b36ce563636","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x701d5f90afb760fa41e2123424239d50f3e06a8bf29020bd789d5f4205d8f306","1623032769","2021-06-07 02:26:09","0xd4cc92aa9bf1916a9faf44be45b6be64533f42db","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x54cd8da8fe171d1ace800ebcf95b606d5678a52bc6fffac2907a34f3bdc88251","1623032778","2021-06-07 02:26:18","0x1d5c36db4df3a6565dbe7c251d539b5d9bcc720c","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x33cae5308bc5efbf050c9b74e2b4a6b56357ef9fc7c8feaf2af69574f5c4a1fd","1623032841","2021-06-07 02:27:21","0x74fd6ada3a8d754d0ed8bd920dfaec0b5cc0ee07","0x90740fe48a9dff923f700b8a45370f9909a37a01","101,253,585.63928868458983997","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x979c6046748ad4d410bc39c1494020511ecdbfa345ad61b02bbb02f0b0f812f1","1623033066","2021-06-07 02:31:06","0x332784df8044927ad0b21fc6e46e495475989b4e","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xec54aa653436880b7f2235cf237ad72164b5efdb272e102d01fb125a920a4871","1623033243","2021-06-07 02:34:03","0xcd7f9df722d3105e9cbe4ee35ed40e87c601fc5c","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x585c2cb63618c9d983aa6db5fb074bf088b4500e021f767656c9f789ea69408f","1623034536","2021-06-07 02:55:36","0x75752a5104d5cb7f5cf98d465d6c2e15e9348d48","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x9bdc62fe381cb5b68ad3e60154129d88e488783b19cef93dca73a08ffad67f82","1623034554","2021-06-07 02:55:54","0x6cee606745bf52bdd9b9688fe10dd0d8828e5d80","0x90740fe48a9dff923f700b8a45370f9909a37a01","36,994,826.330921423169420909","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xd3f7a2042f041e799341cb47f70c04b4a796ad89534c1e670f96a59f801c488f","1623034602","2021-06-07 02:56:42","0xb9f5a84e11f452ef128ba0d828767697c1303e1d","0x90740fe48a9dff923f700b8a45370f9909a37a01","3","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xb53750492f27fa2133e85a0ed63df03b1f03626b365ba8454f5c21af466a9efb","1623034710","2021-06-07 02:58:30","0xa4d5a93767a70358ad7154a810d8e1bf958e9eb2","0x90740fe48a9dff923f700b8a45370f9909a37a01","10,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7e80d75fad5817e2b545d6f2c2ceaae800a96c16ff392a7769a6744b48799bdf","1623034935","2021-06-07 03:02:15","0xd829f11c157e0cafc1cb35b68e687971df8241b1","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0xe9e7cea3dedca5984780bafc599bd69add087d56","Binance-Peg BUSD Token","BUSD"
"0x608dddad3bf97ad8ff0781db5474c50b3d9f8607388935affb1532751af0e996","1623034947","2021-06-07 03:02:27","0xa506ee0faf00e1557f6f679f7144516e96905b40","0x90740fe48a9dff923f700b8a45370f9909a37a01","5","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x0052725e875adda4c20b9aa712c4e590d854849b29de500046685ef3028bc06b","1623035154","2021-06-07 03:05:54","0xdf4260069487e6caa1e4831957a9a2de69444ec4","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x148994cee480f2b19290b236510972ff41398858fdbf79f8248a09483ab99207","1623035769","2021-06-07 03:16:09","0x332784df8044927ad0b21fc6e46e495475989b4e","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x9a04c82bf724cae2692e860866295ce4f8723e47c62139d75a4d1ac7a6158d39","1623035817","2021-06-07 03:16:57","0xe6a1d998e2220b24ad6136c819c7b351e035d995","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x12a406e1985e3045fa42a98fa56107d1aaaeebf69b59dee52d9a4b1a1d1fdaab","1623035820","2021-06-07 03:17:00","0x13e99e37e62b0d81d1fe0c81ad5185266951d0d2","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x05d2763696ddf1401bef392876d00864df623fda9ea102ef34190b61bf012b95","1623035847","2021-06-07 03:17:27","0xbd306685222e18f1b31ef0829b9c5cf52b39133d","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x908176e10df08445ca507c7791a4523c612de93ff056bde081575402fae83bb2","1623036102","2021-06-07 03:21:42","0xfcaf111ecbae10ad28fdde6b6e81c2ac6989ee3e","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x837829b7af55eb651241139ac52241c155d8d23c0518b92755fd341ab635891e","1623036165","2021-06-07 03:22:45","0xbab037c3d14f8184ca1eb09553d692822c699267","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x969d5b678bebaac8e7dfcdbe923cefdd5541e24b2a305006cdf8db9c031f545a","1623036285","2021-06-07 03:24:45","0x45fcdd7b2c4ff844be13286d867d0865e0285a03","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xb5750dd2167eaadfc0c3d050e7318cad9a2c87968c3cd0b1f1094dfcea22b0f8","1623036318","2021-06-07 03:25:18","0x1a86f100dfc0d572e3d3fe4742075c768c442319","0x90740fe48a9dff923f700b8a45370f9909a37a01","9","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x6e0af3fb7c5dd628e8db8f09bce9e0640cb9c42d659a607afad5f16081e946b5","1623036378","2021-06-07 03:26:18","0x284c5eeba11fd1aafc011e7d78e90e7ba703d285","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xa8a5f10573f93cbe455dd4340a84d4c97a35d5c28e3e1d28b6b749be9a4d58a6","1623036723","2021-06-07 03:32:03","0x9486519fc687439367bd245cb8480d73a6fd3638","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xe009e7bed8b485e51c9e51720ac2dded2ca53ec540df74ce01e65489670af9ea","1623037440","2021-06-07 03:44:00","0x905911021b877ef04b00e58f4aaa6f17aba0a612","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6b4dcdd4106a13c73e9e9378318d39c5a80723c102d573b804f41ebf45d3ee86","1623037665","2021-06-07 03:47:45","0x6ace7b917e49ba549083550494a349998b2a79c6","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xc93791c6150b77bb54dedf57d598a4dd248ea21caa47cf9d934a556cf833cad7","1623038325","2021-06-07 03:58:45","0x52ca2a30cc5b256da51191980a15457e42ecf956","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x3901974864be237e47fe28b6407a8973999d5501affe7526a69a018657ad8bae","1623040330","2021-06-07 04:32:10","0x8a9c88504b80ff254ad7ec280db4dfce4854785a","0x90740fe48a9dff923f700b8a45370f9909a37a01","34.20088944","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xa7fe7de2bfeb6f98c1570716de4ee116f7a2ee46d1c42243fe7cd7f74b5dc858","1623041032","2021-06-07 04:43:52","0x8620b0158c79775234ab92005c32adf421a416d5","0x90740fe48a9dff923f700b8a45370f9909a37a01","8,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xec149a2da1a4a8790ed214a8b3a834d7934b19b11a589e4aa0ac71eb63edf721","1623041320","2021-06-07 04:48:40","0x183eea198acb385ef52203b1c8d1239d28be4a3d","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x95241a8066b1d8d26cb47ca3085e7eacface8b4d3f32cc1924e6f444322776f1","1623042058","2021-06-07 05:00:58","0x2c47a4b6045eaeff6f2e049a55507183d7f79f4f","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x088ce4d074cdd02ece7c7033ba398c0ac706a31b903c2612d1d666c8339e5fcf","1623042163","2021-06-07 05:02:43","0x3bbcf687609cf6f486883bad408a45558cc65502","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x710618add74fb134504ce56a0f94ac70a5e8cd9e70c4bf39cb44621dfcf398f4","1623042244","2021-06-07 05:04:04","0xb185af92ecf5c177e2047c294547871dc279c925","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x9b83afc1fc0426256f34a91db354b076fbdb8ab12ccbd814252398242cc6edcf","1623042550","2021-06-07 05:09:10","0x183eea198acb385ef52203b1c8d1239d28be4a3d","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x99e4e66242aab7db6ef1640792b6f71a8b8fbbcd122e58371b2a0c4e92150b63","1623043078","2021-06-07 05:17:58","0x49cb69a47ebc5179076bdf1e33bc201407b6012b","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x8dc95858ed06db50371d3cb2f217e49c47cbb3bd41581e0d17553b7503b2d307","1623043345","2021-06-07 05:22:25","0x5f69e99c3237dc25b3b662076fbf83b3c1449170","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x2aa4de354aad50bcca6443373d6df6f0bfff9c51ffd5070610a1ba8ec356829a","1623043456","2021-06-07 05:24:16","0x48cb5490cda42009550688a22a81ed7ccb73d951","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x775d1a3acea88a3a953e18146b5e9486f67ff3ab96430aea5f30e85c9bc9026a","1623044761","2021-06-07 05:46:01","0xc9ff78f3dcfdc28e9ab9ce7180ead68fc8242735","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7a68f76a6f5142cd48da96495445b59873320f35a23a662286560d4ac4f3b96a","1623045193","2021-06-07 05:53:13","0x9998d0ebad6f0220940623d8b764bb3bdc4eb2d9","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x3b0c04298e1da2e99faa066ca4932b5e56c1eb2981eb12a306a291ca48cbc32e","1623045952","2021-06-07 06:05:52","0x9f2690a7be78347802368f355413ea77bc9d99ee","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x67262a91ff40c93e4171333722da30e87ee5610666ecbf32660cb81ab0ad109d","1623046246","2021-06-07 06:10:46","0x52207cb57b84215a158ec9c6ee2c95c2aac4fcdb","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf2c4d94cd7c45907c019e4b4ffb26f475805e2d139e4c0243ae31f3d9f264c2e","1623047104","2021-06-07 06:25:04","0x1a1c8457b50f7b7547b3c4b1be93e1424eaf8a2f","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x64542f0fe6286754575ff757f551240ce31165210af1573a4e30adbdc15b0195","1623047515","2021-06-07 06:31:55","0x7a09205ac72fa4e660023245e9e5f78d7a84e8c0","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x037a20d2259121917908329d2100e17f5602e61c703b4191d80d10558214d506","1623047581","2021-06-07 06:33:01","0x278ab5fc4330f969091cce26564ee7eb4e62ae6b","0x90740fe48a9dff923f700b8a45370f9909a37a01","262","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x52457abf10a5a66d59d357a5b1d17c636de0daaf6a20fa8a26b929a771d8ba9e","1623048352","2021-06-07 06:45:52","0x7131c994e1bb7976294f41208ffc0f64ae736c64","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x73c759981b624b7c62d257af7f2ac29742e290ce6862a1ccc73ddcae6ee0fe90","1623048922","2021-06-07 06:55:22","0xe303694a951d2a2f0de0b5df2f4f11066b1340ce","0x90740fe48a9dff923f700b8a45370f9909a37a01","5","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x01f016d05e47a1a3072c2beb9ddf4c1eddc2a59be44d309948bca6e2a2b99fde","1623049036","2021-06-07 06:57:16","0x3eef4129bab65ecf338ed4616475fc0afe8c79a3","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x8e061dbe0328ffc603869060f54fac633bf4b8ec618f84a07c74835a57cf44a3","1623049060","2021-06-07 06:57:40","0x10d6e8f82554c3d45aa145adc12af020c0855c38","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
